dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Election,ভোট,188,0.017846971710651225,0.008202818025477681,0.009644153685173544
After Election,ইনশাআল্লাহ,148,0.01404974368710841,0.0068444963861691195,0.0072052473009392905
After Election,দালাল,55,0.005221188532371369,0.00045277387976952064,0.004768414652601849
After Election,খবর,49,0.004651604328839947,0.00027292854675591233,0.004378675782084034
After Election,দাদু,46,0.004366812227074236,0.00027292854675591233,0.004093883680318323
After Election,সাদা,42,0.003987089424719955,0.0,0.003987089424719955
After Election,কাকু,39,0.0037022973229542434,0.00036443148688046647,0.003337865836073777
After Election,শকুন,31,0.0029428517182456806,0.0,0.0029428517182456806
After Election,বিজয়,39,0.0037022973229542434,0.0008795242214144815,0.002822773101539762
After Election,আল্লাহ,52,0.004936396430605658,0.0023782353298612176,0.0025581611007444403
After Election,নতুন,42,0.003987089424719955,0.0015074026133443607,0.002479686811375594
After Election,শেষ,36,0.0034175052211885323,0.0009662863406857858,0.0024512188805027465
After Election,আজ,33,0.0031327131194228215,0.0008716228533257316,0.00226109026609709
After Election,চেহারা,25,0.0023732675147142587,0.00018221574344023323,0.0021910517712740254
After Election,তামিম,22,0.0020884754129485475,0.0,0.0020884754129485475
After Election,বিজয়,24,0.002278336814125688,0.00030290276892484705,0.001975434045200841
After Election,নাকি,32,0.003037782418834251,0.001147711947317144,0.0018900704715171068
After Election,প্রথম,37,0.0035124359217771025,0.0016549033137624092,0.0018575326080146933
After Election,মন,23,0.002183406113537118,0.0004519837429606457,0.001731422370576472
After Election,ওয়েলকাম,18,0.0017087526105942661,5.994844433786943e-05,0.0016488041662563967
After Election,একটু,28,0.0026580596164799694,0.001120898272383709,0.0015371613440962604
After Election,খারাপ,19,0.0018036833111828366,0.0002713482731381624,0.0015323350380446743
After Election,allah,21,0.0019935447123599773,0.00048353823874733033,0.0015100064736126469
After Election,যাচ্ছে,24,0.002278336814125688,0.0007856508708633024,0.0014926859432623856
After Election,কাক্কু,17,0.0016138219100056959,0.00012147716229348882,0.001492344747712207
After Election,নাটক,19,0.0018036833111828366,0.00045277387976952064,0.001350909431413316
After Election,জীবনের,17,0.0016138219100056959,0.0002713482731381624,0.0013424736368675334
After Election,কহু,14,0.0013290298082399847,0.0,0.0013290298082399847
After Election,চাচা,15,0.0014239605088285552,0.00012147716229348882,0.0013024833465350664
After Election,মনে,48,0.004556673628251376,0.003260920098511199,0.0012957535297401773
After Election,ফ্যাসিবাদ,13,0.0012340991076514145,2.9974222168934716e-05,0.0012041248854824799
After Election,দাঁড়িপাল্লা,17,0.0016138219100056959,0.00042517006802721087,0.001188651841978485
After Election,আল্লাহর,16,0.0015188912094171254,0.0003320868542849068,0.0011868043551322186
After Election,জয়,20,0.0018986140117714068,0.000724912289716558,0.0011737017220548487
After Election,পাল্লা,18,0.0017087526105942661,0.0005466472303206997,0.0011621053802735664
After Election,সারা,15,0.0014239605088285552,0.00036443148688046647,0.0010595290219480888
After Election,বাংলাদেশ,47,0.004461742927662806,0.0034147418934002477,0.0010470010342625586
After Election,কালো,11,0.0010442377064742738,0.0,0.0010442377064742738
After Election,হয়ে,22,0.0020884754129485475,0.00105304845995709,0.0010354269529914575
After Election,নিশ্চিত,20,0.0018986140117714068,0.0008771538109878566,0.0010214602007835502
After Election,বোঝা,12,0.001139168407062844,0.00012068702548461384,0.0010184813815782303
After Election,অবস্থা,15,0.0014239605088285552,0.0004227996576005859,0.0010011608512279693
After Election,জামায়াত,15,0.0014239605088285552,0.0004519837429606457,0.0009719767658679095
After Election,নাই,49,0.004651604328839947,0.0036853000297295347,0.0009663042991104121
After Election,দাঁড়িপাল্লা,14,0.0013290298082399847,0.00036443148688046647,0.0009645983213595183
After Election,কয়,14,0.0013290298082399847,0.0003936155722405262,0.0009354142359994586
After Election,দিলাম,12,0.001139168407062844,0.00021060969199141797,0.000928558715071426
After Election,কেন্দ্রে,11,0.0010442377064742738,0.00012068702548461384,0.0009235506809896599
After Election,ইনশা,11,0.0010442377064742738,0.00012147716229348882,0.000922760544180785
After Election,কাকা,11,0.0010442377064742738,0.00012147716229348882,0.000922760544180785
After Election,অপেক্ষা,14,0.0013290298082399847,0.00042358979440946094,0.0009054400138305237
After Election,মুখ,14,0.0013290298082399847,0.00045277387976952064,0.0008762559284704641
After Election,গুজব,9,0.0008543763052971331,0.0,0.0008543763052971331
After Election,ঘুম,10,0.0009493070058857034,0.00012147716229348882,0.0008278298435922146
After Election,লাল,10,0.0009493070058857034,0.00012147716229348882,0.0008278298435922146
After Election,vote,10,0.0009493070058857034,0.00015145138446242352,0.0007978556214232799
After Election,দাদুর,9,0.0008543763052971331,5.994844433786943e-05,0.0007944278609592636
After Election,জামাত,23,0.002183406113537118,0.0013922465455218716,0.0007911595680152462
After Election,স্বপ্ন,14,0.0013290298082399847,0.0005434866830851998,0.000785543125154785
After Election,ধর্ম,10,0.0009493070058857034,0.00018221574344023323,0.0007670912624454702
After Election,জামানত,10,0.0009493070058857034,0.00018221574344023323,0.0007670912624454702
After Election,শফিকুর,9,0.0008543763052971331,9.071280331567912e-05,0.0007636635019814539
After Election,চেহারার,8,0.0007594456047085627,0.0,0.0007594456047085627
After Election,কচি,8,0.0007594456047085627,0.0,0.0007594456047085627
After Election,রাতেই,8,0.0007594456047085627,0.0,0.0007594456047085627
After Election,বলবে,12,0.001139168407062844,0.0003928254354316512,0.0007463429716311928
After Election,বলেছেন,12,0.001139168407062844,0.0003936155722405262,0.0007455528348223178
After Election,বয়স,9,0.0008543763052971331,0.00012147716229348882,0.0007328991430036443
After Election,শফিক,9,0.0008543763052971331,0.00012147716229348882,0.0007328991430036443
After Election,কেন্দ্রের,8,0.0007594456047085627,2.9974222168934716e-05,0.000729471382539628
After Election,রাতের,8,0.0007594456047085627,2.9974222168934716e-05,0.000729471382539628
After Election,জাল,8,0.0007594456047085627,2.9974222168934716e-05,0.000729471382539628
After Election,rajakar,8,0.0007594456047085627,2.9974222168934716e-05,0.000729471382539628
After Election,কর,13,0.0012340991076514145,0.0005127223241073901,0.0007213767835440244
After Election,ফলাফল,12,0.001139168407062844,0.0004227996576005859,0.0007163687494622581
After Election,দাড়ি,9,0.0008543763052971331,0.00015145138446242352,0.0007029249208347095
